name,address,latitude,longitude,rating,borough,shop_id,Unnamed: 0,Code,Area,Value,Code_earnings,Area_earnings,Pay_2021
Vintage80scasuals,"Unit 63, 105 Culvert Rd, London",51.47090439999999,-0.1566805,0.0,Wandsworth,0,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Accessories of Old,"Next to Safestore, Arch 10 Munster Rd, London",51.4725788,-0.2038588,0.0,Hammersmith and Fulham,1,3837.0,E09000013,Hammersmith and Fulham,"740,000",00AN,Hammersmith and Fulham,714.5
Eclectica (Clapham),"803 Wandsworth Rd, London",51.4665809,-0.1484604,4.9,Lambeth,2,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
BajaboutiqueGB,"37 Elbe St, London",51.4728777,-0.1850758,0.0,Hammersmith and Fulham,3,3837.0,E09000013,Hammersmith and Fulham,"740,000",00AN,Hammersmith and Fulham,714.5
INSIGHT Fulham Dress Agency,"201 Munster Rd, London",51.4794466,-0.2118834,5.0,Hammersmith and Fulham,4,3837.0,E09000013,Hammersmith and Fulham,"740,000",00AN,Hammersmith and Fulham,714.5
NewVintage.co.uk,"256 Battersea Park Rd, London",51.4720756,-0.1661966,4.1,Wandsworth,5,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Rewind Vintage Affairs,London,51.47750680000001,-0.1831423,5.0,Hammersmith and Fulham,6,3837.0,E09000013,Hammersmith and Fulham,"740,000",00AN,Hammersmith and Fulham,714.5
R13fitness,"Flat 74, Barton House, Wandsworth Bridge Rd., London",51.4682394,-0.1898545,0.0,Hammersmith and Fulham,7,3837.0,E09000013,Hammersmith and Fulham,"740,000",00AN,Hammersmith and Fulham,714.5
Deuxieme,"299 New Kings Rd, London",51.4721182,-0.203096,3.8,Hammersmith and Fulham,8,3837.0,E09000013,Hammersmith and Fulham,"740,000",00AN,Hammersmith and Fulham,714.5
Northcote Road Antiques Market,"155a Northcote Rd, London",51.455341,-0.1645277,4.4,Wandsworth,9,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
43 Decorative Antiques,"43 Replingham Rd, London",51.44506939999999,-0.2043641,4.5,Wandsworth,10,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Guinevere Antiques Ltd,"574-580, King's Rd, London",51.47900199999999,-0.188218,4.8,Hammersmith and Fulham,11,3837.0,E09000013,Hammersmith and Fulham,"740,000",00AN,Hammersmith and Fulham,714.5
Eccles Road Antiques,"60 Eccles Rd, London",51.46180829999999,-0.1634526,4.9,Wandsworth,12,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Ebury Trading,"Lavender Hill, London",51.4651588,-0.1550034,5.0,Wandsworth,13,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Antique Modern Mix,"unit 121, Design Centre South Dome, London",51.4760284,-0.1829163,5.0,Hammersmith and Fulham,14,3837.0,E09000013,Hammersmith and Fulham,"740,000",00AN,Hammersmith and Fulham,714.5
Black Tie White Noise,"62 Fulham High St, London",51.4703604,-0.2107931,0.0,Hammersmith and Fulham,15,3837.0,E09000013,Hammersmith and Fulham,"740,000",00AN,Hammersmith and Fulham,714.5
HOWE Warehouse,"Unit 15B, Bldg B Parkfield Industrial Estate, Culvert Pl, London",51.4711469,-0.1544732,0.0,Wandsworth,16,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
The Shop,"645-649 Garratt Lane, London",51.4366231,-0.1865754,3.3,Wandsworth,17,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
New Kings Road Vintage Guitar Emporium,"65A New Kings Rd, London",51.475823,-0.1933474,4.6,Hammersmith and Fulham,18,3837.0,E09000013,Hammersmith and Fulham,"740,000",00AN,Hammersmith and Fulham,714.5
ShonaMac.com,"8 Bellevue Rd, London",51.44577210000001,-0.1658887,4.5,Wandsworth,19,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Artiquea Gallery,"82 Wandsworth Bridge Rd., London",51.4738719,-0.1922307,5.0,Hammersmith and Fulham,20,3837.0,E09000013,Hammersmith and Fulham,"740,000",00AN,Hammersmith and Fulham,714.5
331,"331 Garratt Lane, London",51.44639429999999,-0.189165,4.4,Wandsworth,21,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Retro Furniture & Services,"338 Balham High Rd, London",51.4358639,-0.1596233,5.0,Wandsworth,22,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Saluto London,"Battersea Business Centre, London",51.4650292,-0.1549833,5.0,Wandsworth,23,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Gutlin Clocks & Antiques,"606 King's Rd, London",51.4784546,-0.1891004,5.0,Hammersmith and Fulham,24,3837.0,E09000013,Hammersmith and Fulham,"740,000",00AN,Hammersmith and Fulham,714.5
Vittorio Ragone Design,"533 King's Rd, London",51.4802725,-0.1854478,5.0,Kensington and Chelsea,25,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Silk & Sawdust,"2 Michael Rd, London",51.47718039999999,-0.1865522,5.0,,26,,,,,,,
Traid,"28 St John's Rd, London",51.4629956,-0.1679301,4.1,Wandsworth,27,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Boutique by Shelter,"49 Northcote Rd, London",51.4594101,-0.1662286,4.8,Wandsworth,28,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Chelsea Vintage Couture,"Office - Showroom, BY APPOINTMENT ONLY, Sloane Ave, London",51.4924574,-0.1659658,4.7,Kensington and Chelsea,29,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Hornets,"2 & 4 Kensington Church Walk, London",51.50253259999999,-0.1928196,4.9,Kensington and Chelsea,31,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
De L'Époque,"8 Cheval Pl, London",51.49900359999999,-0.1667621,5.0,Westminster,34,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
All Loved Up Boutique,"All Loved Up Boutique, 91 Charlwood St, London",51.4880187,-0.1412302,5.0,Westminster,39,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Retromania Fara London,"6 Upper Tachbrook St, London",51.4933772,-0.1399568,4.3,Westminster,41,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Sign of the Times,"5 Elystan St, London",51.490966,-0.1667517,4.3,Kensington and Chelsea,43,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Field Antiques,"275 Lillie Rd, London",51.4829184,-0.2116797,0.0,Hammersmith and Fulham,44,3837.0,E09000013,Hammersmith and Fulham,"740,000",00AN,Hammersmith and Fulham,714.5
Good,"31 Kensington Church St, London",51.5035908,-0.1920055,4.9,Kensington and Chelsea,45,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Sheila Cook Textiles,"26 Addison Pl, London",51.5065669,-0.2134664,0.0,Kensington and Chelsea,46,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
James McWhirter Antiques Ltd,"11 Langton St, London",51.4823176,-0.1807697,4.8,Kensington and Chelsea,47,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Butterworth Christopher,"71 Pimlico Rd, London",51.490362,-0.1535057,3.7,Westminster,50,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
AntikBar - Original Vintage Posters,"404 King's Rd, London",51.4836155,-0.1771506,4.9,Kensington and Chelsea,53,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Found And Vision,"318 Portobello Rd, London",51.5213081,-0.2099342,4.5,Kensington and Chelsea,54,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
Beyond Retro Soho,"19-21 Argyll St, London",51.5150107,-0.1411872,4.3,Westminster,55,3857.0,E09000033,Westminster,"1,070,000",00BK,Westminster,771.6
Karen Vintage Boutique @293,"293 Portobello Rd, London",51.5191106,-0.2075888,4.7,Kensington and Chelsea,56,3844.0,E09000020,Kensington and Chelsea,"1,200,000",00AW,Kensington and Chelsea,767
